"Molecule_CanonicalSmiles","Pattern","GENERIC_NAME","DRUGBANK_ID"
"C#CCOc1ccc2c(c1)c(-c1ccc(C(C)C)cc1)nc(=O)n2Cc1ccc2nc(Br)cnc2c1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#7]:[#6]:[#7]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","ATX-914","DB12673"
"C#Cc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)cc(NS(C)(=O)=O)c4OC)c4ccccc34)n2)cc(C(=O)NCCOCCOCCOC)c1","[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6]=[#8], [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","TOP-1288","DB14839"
"C#Cc1ccc(Nc2c(C(=O)NOCCO)ccc(F)c2F)c(F)c1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE","DB08208"
"C#Cc1cccc(-c2cc(=O)n(C)c3ccc(C(O)(c4ccc(Cl)cc4)c4cncn4C)cc23)c1","[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]1:[#7]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#6](:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","CP-609754","DB12640"
"C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)c1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","CUDC-101","DB12174"
"C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Erlotinib","DB00530"
"C#Cc1cccc(Nc2ncnc3cc4c(cc23)OCCOCCOCCO4)c1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Icotinib","DB11737"
"C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Cinnarizine","DB00568"
"C/C1=C/C(=O)OC2CC(CCC(C)/C=C\C=C/CC1)OC(O)(C1CSC(=O)N1)C2","[#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]","Latrunculin A","DB02621"
"C/C1=C/C(=O)OC2CC(CCC(C)/C=C\CC1)OC(O)(C1CSC(=O)N1)C2","[#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]","Latrunculin B","DB08080"
"C/C1=C2/N=C(/C=C3\N=C(/C(C)=C4\NC(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)(O)OC4C(CO)OC(n5cnc6cc(C)c(C)cc65)C4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O","[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#7]:[#6]:[#7]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Cobalamin","DB14098"
"C/C1=C2/N=C(/C=C3\N=C(/C(C)=C4\NC(C)(C5N=C1C(C)(CCC(=O)O)C5CC(=O)O)C(C)(CC(=O)O)C4CCC(=O)O)C(C)(CC(=O)O)C3CCC(=O)O)C(C)(C)C2CCC(=O)O","[#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Hydrogenobyrinic acid","DB02460"
"C/C1=C2/N=C(/C=C3\N=C(/C(C)=C4\NC(C)(C5N=C1C(C)(CCC(O)=NCC(C)OP(=O)(O)OC1C(CO)OC([n+]6c[nH]c7cc(C)c(C)cc76)C1O)C5CC(=N)O)C(C)(CC(=N)O)C4CCC(=N)O)C(C)(CC(=N)O)C3CCC(=N)O)C(C)(C)C2CCC(=N)O","[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#7]:[#6]:[#7]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","8-epi-Cyanocobalamin","DB14092"
"C1=C\COCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2ccc(o2)COC/1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6](:[#8]:1)-[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","SB-1578","DB15294"
"C1=C\COCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2cccc(c2)COC/1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#7]:[#6]:[#7]:1, [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Pacritinib","DB11697"
"C1=Cc2cc3ccc(cc4nc(cc5ccc(cc1n2)[nH]5)C=C4)[nH]3","[#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Porphyrin Fe(III)","DB01710"
"C1=Cc2ccccc2NN=C1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Benzodiazepine","DB12537"
"C1C2CC3CC1CC(C2)C3","[#6]12-[#6]-[#6]3-[#6]-[#6](-[#6]-1)-[#6]-[#6](-[#6]-2)-[#6]-3","Adamantane","DB03627"
"C1CCC2(C1)C1CN(CC3CC3)CC2CN(CC2CC2)C1","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1","Tedisamil","DB06200"
"C=C(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6], [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","Methacrylyl-Coenzyme A","DB01675"
"C=C(C)C12CC(C)C34OC(Cc5ccccc5)(OC1C3C=C(COC(=O)Cc1ccc(O)c(OC)c1)CC1(O)C(=O)C(C)=CC14)O2","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Resiniferatoxin","DB06515"
"C=C(C)C1CCC(C)=CC1c1c(O)cc(CCC)cc1O","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Cannabidivarin","DB14050"
"C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Cannabidiol","DB09061"
"C=C(C)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6]-[#6]-[#6]1-[#6]2-[#6]-[#6]-[#6]3-[#6](-[#6]-2-[#6]-[#6]-[#6]-1-[#6])-[#6]-[#6]-[#6]-[#6]-3","Betulinic Acid","DB12480"
"C=C(C)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CCC(OC(=O)CC(C)(C)C(=O)O)C(C)(C)C5CCC43C)C12","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6]-[#6]-[#6]1-[#6]2-[#6]-[#6]-[#6]3-[#6](-[#6]-2-[#6]-[#6]-[#6]-1-[#6])-[#6]-[#6]-[#6]-[#6]-3","Bevirimat","DB06581"
"C=C(C)C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6]-[#6]-[#6]1-[#6]2-[#6]-[#6]-[#6]3-[#6](-[#6]-2-[#6]-[#6]-[#6]-1-[#6])-[#6]-[#6]-[#6]-[#6]-3","Lupeol","DB12622"
"C=C(C)C1CCC2(NCCN3CCS(=O)(=O)CC3)CCC3(C)C(CCC4C5(C)CC=C(c6ccc(C(=O)O)cc6)C(C)(C)C5CCC43C)C12","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6], [#6]-[#6]-[#6]1-[#6]2-[#6]-[#6]-[#6]3-[#6](-[#6]-2-[#6]-[#6]-[#6]-1-[#6])-[#6]-[#6]-[#6]-[#6]-3, [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","BMS-955176","DB15193"
"C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Rotenone","DB11457"
"C=C(C)CNc1ccc(C(C)C(=O)O)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Alminoprofen","DB13314"
"C=C(C=N)CCc1ccc(F)cc1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","(1Z)-4-(4-FLUOROPHENYL)-2-METHYLIDENEBUTAN-1-IMINE","DB08176"
"C=C(CC(NC(=O)c1ccc(CCc2ccc3nc(N)nc(N)c3c2)cc1)C(=O)O)C(=O)O","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","4'-Methylene-5,8,10-trideazaaminopterin","DB05616"
"C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Etacrynic acid","DB00903"
"C=C(CC=C(C)CCC=C(C)C)CCC(C)(C)C=CCCC(C)=CCCOC(=O)C(O)COP(=O)(O)OC1OC(C(=O)O)C(C)(O)C(OC(N)=O)C1OC1OC(COC2OC(CO)C(O)C(O)C2O)C(OC2OC(C)C(OC3OC(C(=O)NC4=C(O)CCC4=O)C(O)C(O)C3O)C(O)C2NC(C)=O)C(O)C1NC(C)=O","[#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Bambermycins","DB11377"
"C=C(N=C(O)C(=C)N=C(O)c1csc(C2=NC3c4csc(n4)C4/N=C(/O)c5csc(n5)C(C(C)(O)C(C)O)/N=C(/O)C5CSC(=N5)C(=CC)/N=C(/O)C(C(C)O)/N=C(/O)c5csc(n5)C3(CC2)/N=C(\O)C(C)/N=C(/O)C(=C)/N=C(\O)C(C)/N=C(/O)C(C(C)CC)NC2C=Cc3c(C(C)O)cc(nc3C2O)C(=O)OC4C)n1)C(=N)O","[#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1","Thiostrepton","DB11467"
"C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Bexarotene","DB00307"
"C=C1C(=CC=C2CCCC3(C)C(C#CC#CC(C)(C)O)CCC23)CC(O)CC1O","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","1,3-CYCLOHEXANEDIOL, 4-METHYLENE-5-[(2E)-[(1S,3AS,7AS)-OCTAHYDRO-1-(5-HYDROXY-5-METHYL-1,3-HEXADIYNYL)-7A-METHYL-4H-INDEN-4-YLIDENE]ETHYLIDENE]-, (1R,3S,5Z)","DB08742"
"C=C1C(=CC=C2CCCC3(C)C(C(C)CC=CC(O)(CC)CC)=CCC23)CC(O)CC1F","[#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Elocalcitol","DB06194"
"C=C1C(=CC=C2CCCC3(C)C(C(C)OCC(=O)NCC(F)(F)C(F)(F)F)=CCC23)CC(O)CC1O","[#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Pefcalcitol","DB11786"
"C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(C)(O)C(C)C)CC(O)CC1O","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","1alpha,24S-Dihydroxyvitamin D2","DB06117"
"C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(C)C(C)C)CC(O)CC1O","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Doxercalciferol","DB06410"
"C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2CC2)CC(O)CC1O","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Calcipotriol","DB02300"
"C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC=CC(O)(CC)CC)CC(O)CC1O","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Seocalcitol","DB04258"
"C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCC(CC)C(C)C)CC(O)CC1O","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","1alpha-Hydroxyvitamin D5","DB13097"
"C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCC(O)C(C)C)CC(O)CC1O","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Tacalcitol","DB13689"
"C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)C(OCCCO)C1O","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Eldecalcitol","DB05295"
"C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Calcitriol","DB00136"
"C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)C)CC(O)CC1O","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Alfacalcidol","DB01436"
"C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCCC(C)(C)O)CC(O)CC1O","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","24-Homo-1,25-dihydroxyvitamin D3","DB15557"
"C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)OCCC(C)(C)O)CC(O)CC1O","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Maxacalcitol","DB06272"
"C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)OCCCC(O)(CC)CC)CC(O)CC1O","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Lexacalcitol","DB03451"
"C=C1C(=O)OC2C1CC/C(C)=C\CCC1(C)OC21","[#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Parthenolide","DB13063"
"C=C1C(CO)C(O)CC1n1cnc2c(=O)nc(N)[nH]c21","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Entecavir","DB00442"
"C=C1C(O)C2OC3(CCC(C=CC(C)C4CC(C)=CC5(OC(CC(C)(O)C(=O)O)CCC5O)O4)O3)CCC2OC1C(O)CC(C)C1OC2(CCCCO2)CCC1C","[#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","9,10-Deepithio-9,10-Didehydroacanthifolicin","DB02169"
"C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC)CC1O","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Becocalcidiol","DB04891"
"C=C1C2=C(CC1(C)CC=CC(C)=CC(=O)O)C(C)(C)CCC2","[#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","6-(2,3,4,5,6,7-HEXAHYDRO-2,4,4-TRIMETHYL-1-METYLENEINDEN-2-YL)-3-METHYLHEXA-2,4-DIENOIC ACID","DB08467"
"C=C1C2CCC3C4(C)CC(OC5OC(COO)C(OS(=O)(=O)O)C(OS(=O)(=O)O)C5OC(=O)CC(C)C)CC(C(=O)O)(C(=O)O)C4CCC3(C2)C1O","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1","Carboxyatractyloside","DB02426"
"C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Gibberellic acid","DB07814"
"C=C1CC23CC1CCC2C12CCC(O)C(C)(C(=O)O1)C2C3C(=O)O","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1","Gibberellin A4","DB07815"
"C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C3","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1","Steviolbioside","DB12434"
"C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O)C3","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1","Rebaudioside A","DB15136"
