"Molecule_CanonicalSmiles","MCS","DRUGBANK_ID","COMMON_NAME","Molecule_InChIKey"
"CC(=O)C1=C(O)N2C(C1=O)C1c3c[nH]c4cccc(c34)CC1C2(C)C","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB07604","(6AR,11AS,11BR)-10-ACETYL-9-HYDROXY-7,7-DIMETHYL-2,6,6A,7,11A,11B-HEXAHYDRO-11H-PYRROLO[1',2':2,3]ISOINDOLO[4,5,6-CD]INDOL-11-ONE","RLOAZVAJNNPPDI-UHFFFAOYSA-N"
"CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB03059","Acetoacetyl-CoA","OJFDKHTZOUZBOS-UHFFFAOYSA-N"
"CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01418","Acenocoumarol","VABCILAOYCMVPS-UHFFFAOYSA-N"
"CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00682","Warfarin","PJVWKTKQMONHTI-UHFFFAOYSA-N"
"CC(=O)Cc1cc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)cc1C(N)=O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB02732","[(2R,3S,4R,5R)-5-(4-acetonyl-3-carbamoyl-pyridin-1-ium-1-yl)-3,4-dihydroxy-tetrahydrofuran-2-yl]methyl [[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxy-tetrahydrofuran-2-yl]methoxy-hydroxy-phosphoryl] phosphate","SGHBFOOIAAJJMI-UHFFFAOYSA-O"
"CC(=O)N(C)C1(c2ccccc2)CCN(CCCC2(c3ccc(Cl)c(Cl)c3)CCCN(C(=O)c3ccccc3)C2)CC1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04872","Osanetant","DZOJBGLFWINFBF-UHFFFAOYSA-N"
"CC(=O)N(C)C1CCC(C(C)C(N)C(=O)N2CCC(F)C2)CC1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB06939","N-(TRANS-4-{(1S,2S)-2-AMINO-3-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-1-METHYL-3-OXOPROPYL}CYCLOHEXYL)-N-METHYLACETAMIDE","BZFQBRSDORUYAB-UHFFFAOYSA-N"
"CC(=O)N(C)Cc1cc(C(=O)N(C)Cc2cc3ccccc3n2C)ccc1N","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03534","3-[(Acetyl-Methyl-Amino)-Methyl]-4-Amino-N-Methyl-N-(1-Methyl-1h-Indol-2-Ylmethyl)-Benzamide","AWTBJNJPBKTHEV-UHFFFAOYSA-N"
"CC(=O)N(CC(O)CN(C(C)=O)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01249","Iodixanol","NBQNWMBBSKPBAY-UHFFFAOYSA-N"
"CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01362","Iohexol","NTHXOOBQLCIOLC-UHFFFAOYSA-N"
"CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCCO)c(I)c(C(=O)NCC(O)CO)c1I","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB09135","Ioxilan","UUMLTINZBQPNGF-UHFFFAOYSA-N"
"CC(=O)N(O)CCCC1NC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C(CCCN(O)C(C)=O)NC(=O)C(CCCN(O)C(C)=O)NC1=O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB02626","Phenylferricrocin-iron","SEEJKBJWTHZURS-UHFFFAOYSA-N"
"CC(=O)N(c1ccccc1)C1CCN(C(C)Cc2ccccc2)CC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01532","α-Methylacetylfentanyl","OKTLVZBUKMRPLL-UHFFFAOYSA-N"
"CC(=O)N1CCN(C(=O)C(Cc2cccc(C(=N)N)c2)NS(=O)(=O)c2ccc3ccccc3c2)CC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04125","N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)-4-Acetyl-Piperazine","ZUWBXGHMVKDMQO-UHFFFAOYSA-N"
"CC(=O)N1CCN(C2CCN(C(=O)N(C)C(C)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)C(c3ccc(F)cc3C)C2)CC1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06634","Casopitant","XGGTZCKQRWXCHW-UHFFFAOYSA-N"
"CC(=O)N1CCN(c2ccc(CN(C(=O)C=Cc3ccc(C(C)(C)C)cc3)C(Cc3ccccc3)C(=O)N3CCN(Cc4ccc(C#N)cc4)CC3)cc2)CC1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13054","ACT-451840","BQZUYCCCNXOADJ-UHFFFAOYSA-N"
"CC(=O)N1N=C(c2ccc(N)cc2)c2cc3c(cc2CC1C)OCO3","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB04982","Talampanel","JACAAXNEHGBPOQ-UHFFFAOYSA-N"
"CC(=O)N1N=C(c2ccccc2Cl)CC1c1cccc(O)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03996","3-[(5s)-1-Acetyl-3-(2-Chlorophenyl)-4,5-Dihydro-1h-Pyrazol-5-Yl]Phenol","QBZAPFWYAPXRGQ-UHFFFAOYSA-N"
"CC(=O)N1c2cccc(O)c2NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(Cl)cc1Cl","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08747","(11R)-10-acetyl-11-(2,4-dichlorophenyl)-6-hydroxy-3,3-dimethyl-2,3,4,5,10,11-hexahydro-1H-dibenzo[b,e][1,4]diazepin-1-one","JJTPPGUNMJMPLY-UHFFFAOYSA-N"
"CC(=O)NC(=Cc1ccc(CC(=O)O)c(C=O)c1)C(=O)NC1CCCCN(Cc2ccc(-c3ccccc3)cc2)C1=O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03104","2-[4-[(Z)-2-Acetamido-3-oxo-3-[[(3S)-2-oxo-1-[(4-phenylphenyl)methyl]azepan-3-yl]amino]prop-1-enyl]-2-formylphenyl]acetic acid","NKMPOVPTYDXGEC-UHFFFAOYSA-N"
"CC(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)CCCl","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB07899","(2S) N-acetyl-L-alanyl-αL-phenylalanyl-chloroethylketone","WABWAIGLGFELMI-UHFFFAOYSA-N"
"CC(=O)NC(CC(C)C)C(=O)NC(C=O)Cc1ccccc1","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB07749","2-ACETYLAMINO-4-METHYL-PENTANOIC ACID (1-FORMYL-2-PHENYL-ETHYL)-AMIDE","QRDDFQYJOFVDNR-UHFFFAOYSA-N"
"CC(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)C(F)(F)F","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB08119","1,1,1-TRIFLUORO-3-((N-ACETYL)-L-LEUCYLAMIDO)-4-PHENYL-BUTAN-2-ONE(N-ACETYL-L-LEUCYL-L-PHENYLALANYL TRIFLUOROMETHYL KETONE)","MZNXJCZDQRNGRC-UHFFFAOYSA-N"
"CC(=O)NC(CCCN=C(N)N)C(=O)NC1CSSCC(C(N)=O)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(CCCN=C(N)N)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2cnc[nH]2)NC(=O)C(C)NC1=O","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB11700","Setmelanotide","HDHDTKMUACZDAA-UHFFFAOYSA-N"
"CC(=O)NC(CCN1C2CCC1CC(n1c(C)nc3c1CCN(C(=O)C(C)C)C3)C2)c1cccc(F)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB14813","PF-232798","QETUKYDWZIRTEI-UHFFFAOYSA-N"
"CC(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB02608","N-[(1R,2R)-1,3-Dihydroxy-1-(4-nitrophenyl)-2-propanyl]acetamide","PIVQDUYOEIAFDM-UHFFFAOYSA-N"
"CC(=O)NC(Cc1cc(I)c(O)c(I)c1)C(=O)NC(C(=O)O)C(C)O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB04150","N-alpha-Acetyl-3,5-diiodotyrosyl-D-threonine","TWMKRGDZEJLDDH-UHFFFAOYSA-N"
"CC(=O)NC(Cc1cc(I)c(O)c(I)c1)C(=O)NCC(=O)O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB02598","N-Alpha-Acetyl-3,5-Diiodotyrosylglycine","SXRYVFRVDCDPKH-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccc(C(=O)O)c(C=O)c1)C(=O)NC1CCCCN(Cc2ccc(-c3ccccc3)cc2)C1=O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03268","RU82197","WKTQBTSOHBKBRW-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccc(C(F)(F)P(=O)(O)O)cc1)C(=O)NC1CCCCN(Cc2ccc(-c3ccccc3)cc2)C1=O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03591","RU82209","LVZDQVATAQEMCX-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccc(CC(=O)O)c(C(=O)O)c1)C(=O)NC1CCCCN(Cc2ccc(-c3ccccc3)cc2)C1=O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03712","RU85053","CEKLBQMULVLLTD-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccc(O)cc1)C(=O)N1CCCC1C(=O)N1CC(O)CC1C(=O)NCC(=O)NC(C)C(=O)NCC(N)=O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB13067","Rotigaptide","GFJRASPBQLDRRY-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccc(O)cc1)C(=O)O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB11102","N-acetyltyrosine","CAHKINHBCWCHCF-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccc(OCC(=O)O)c(P(=O)(O)O)c1)C(=O)NC(C)c1ccc(OCC2CCCCC2)c(C(N)=O)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04003","{4-[(2S)-2-Acetamido-3-({(1S)-1-[3-carbamoyl-4-(cyclohexylmethoxy)phenyl]ethyl}amino)-3-oxopropyl]-2-phosphonophenoxy}acetic acid","FXUGQWABROMTDA-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccc(OCC(=O)O)c(P(=O)(O)O)c1)C(=O)NC1CCCCN(Cc2ccc(-c3ccccc3)cc2)C1=O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01908","RU85493","MWEWSHNGVWABKG-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccc(OP(=O)(O)O)c(C=O)c1)C(=O)NC1CCCCN(Cc2ccc(-c3ccccc3)cc2)C1=O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01678","RU84687","SAFPHFWYRLLBFO-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccc(OP(=O)(O)O)cc1)C(=O)NC1CCCCN(Cc2ccc(-c3ccccc3)cc2)C1=O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04495","Paratoulene phosphate","GGPXNASQNUOIPB-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccc(Oc2cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c2)cc1)C(=O)O","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03239","3',5'-Dinitro-N-Acetyl-L-Thyronine","VZSQTOXQXPKQJX-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccc(P(=O)(O)O)c(P(=O)(O)O)c1)C(=O)NC1CCCCN(Cc2ccc(-c3ccccc3)cc2)C1=O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02336","RU83876","WCMLXBUNHNAMNH-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccc(P(=O)(O)O)c(P(=O)(O)O)c1)C(=O)NC1CCCCc2cc(OCC3CCCCC3)c(C(N)=O)cc21","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01830","AP-22408","SPSGYTWOIGAABK-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccc2ccccc2c1)C(=O)NC(Cc1ccc(Cl)cc1)C(=O)NC(Cc1cccnc1)C(=O)NC(CO)C(=O)N(C)C(Cc1ccc(O)cc1)C(=O)NC(CC(N)=O)C(=O)NC(CC(C)C)C(=O)NC(CCCCNC(C)C)C(=O)N1CCCC1C(=O)NC(C)C(N)=O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB00106","Abarelix","AIWRTTMUVOZGPW-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccc2ccccc2c1)C(=O)NC(Cc1ccc(Cl)cc1)C(=O)NC(Cc1cccnc1)C(=O)NC(CO)C(=O)NC(Cc1ccc(NC(=O)C2CC(=O)NC(=O)N2)cc1)C(=O)NC(Cc1ccc(NC(N)=O)cc1)C(=O)NC(CC(C)C)C(=O)NC(CCCCNC(C)C)C(=O)N1CCCC1C(=O)NC(C)C(N)=O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB06699","Degarelix","MEUCPCLKGZSHTA-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccc2ccccc2c1)C(=O)NC(Cc1ccc(Cl)cc1)C(=O)NC(Cc1cccnc1)C(=O)NC(CO)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CCCCNC(N)=O)C(=O)NC(CC(C)C)C(=O)NC(CCCCNC(C)C)C(=O)N1CCCC1C(=O)NC(C)C(N)=O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB05624","Teverelix","NOENHWMKHNSHGX-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccc2ccccc2c1)C(=O)NC(Cc1ccc(Cl)cc1)C(=O)NC(Cc1cccnc1)C(=O)NC(CO)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CCCNC(N)=O)C(=O)NC(CC(C)C)C(=O)NC(CCCNC(=N)N)C(=O)N1CCCC1C(=O)NC(C)C(N)=O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB00050","Cetrorelix","SBNPWPIBESPSIF-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccccc1)C(=O)C(F)(F)F","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB07380","1,1,1-TRIFLUORO-3-ACETAMIDO-4-PHENYL BUTAN-2-ONE(N-ACETYL-L-PHENYLALANYL TRIFLUOROMETHYL KETONE)","JTIIYPHJIDENCW-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(C(F)(F)P(=O)(O)O)cc1)C(N)=O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB07651","N-ACETYL-L-PHENYLALANYL-4-[DIFLUORO(PHOSPHONO)METHYL]-L-PHENYLALANINAMIDE","KPMMESISHWWXNM-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(C2CC(=O)NS2(=O)=O)cc1)C(N)=O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB08003","ISOTHIAZOLIDINONE ANALOG","UILYPHAKDBTKQV-UHFFFAOYSA-N"
"CC(=O)NC(Cc1ccccc1)C(O)(O)C(F)(F)F","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB07383","N-(1-BENZYL-3,3,3-TRIFLUORO-2,2-DIHYDROXY-PROPYL)-ACETAMIDE","NETPVFJEHOGNPJ-UHFFFAOYSA-N"
"CC(=O)NC1(c2ccccc2)CCN(CCC(CN(C)C(=O)c2ccccc2)c2ccc(Cl)c(Cl)c2)CC1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06660","Saredutant","PGKXDIMONUAMFR-UHFFFAOYSA-N"
"CC(=O)NC1C(NC(=O)CC2NC(=O)C(CC(C)C)NC(=O)C3CNC(=O)CC(NC2=O)C(=O)NC(Cc2c[nH]c4ccccc24)C(=O)NC(Cc2ccccc2)C(=O)N3)OC(CO)C(O)C1O","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB12538","Nepadutant","NGCNKEZHGRXHNL-UHFFFAOYSA-N"
"CC(=O)NCC(=O)N1C2CCC1c1cc(Nc3ncc(C(F)(F)F)c(NC4CCC4)n3)ccc12","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13059","PF-03814735","RYYNGWLOYLRZLK-UHFFFAOYSA-N"
"CC(=O)NCC(=O)NC(C)C(=O)NC(CCC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(CO)C(=O)NC(CCCCN)C(=O)NC(C(=O)NC(C)C(=O)NC(C)C(=O)NC(CCCCN)C(=O)O)C(C)O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB14886","BIO-11006","KCSNGWMKFYVMKF-UHFFFAOYSA-N"
"CC(=O)NCC1CN(c2ccc(-c3ccc(CNCc4cnn[nH]4)cc3)c(F)c2)C(=O)O1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12339","Radezolid","BTTNOGHPGJANSW-UHFFFAOYSA-N"
"CC(=O)NCCOC(=O)C(Oc1cccc(C(F)(F)F)c1)c1ccc(Cl)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11811","Arhalofenate","BJBCSGQLZQGGIQ-UHFFFAOYSA-N"
"CC(=O)NCCc1c[nH]c2ccc(O)cc12","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB04275","N-acetylserotonin","MVAWJSIDNICKHF-UHFFFAOYSA-N"
"CC(=O)NCCc1ccc(S(N)(=O)=O)cc1","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB08155","N-{2-[4-(AMINOSULFONYL)PHENYL]ETHYL}ACETAMIDE","IIMGUEXQORZTID-UHFFFAOYSA-N"
"CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08948","Iodamide","VVDGWALACJEJKG-UHFFFAOYSA-N"
"CC(=O)Nc1c(I)c(C(=O)NC(C=O)C(O)C(O)C(O)CO)c(I)c(N(C)C(C)=O)c1I","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01578","Metrizamide","DTZMSDADRKLCQE-UHFFFAOYSA-N"
"CC(=O)Nc1c(I)c(C(=O)O)c(I)c(C(=O)NCCO)c1I","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13444","Ioxitalamic acid","OLAOYPRJVHUHCF-UHFFFAOYSA-N"
"CC(=O)Nc1ccc(C(=O)NC(C)(C)C)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12311","CP1-1189","DJKNRCWSXSZACF-UHFFFAOYSA-N"
"CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12291","Tacedinaline","VAZAPHZUAVEOMC-UHFFFAOYSA-N"
"CC(=O)Nc1ccc(CC(NC(=O)C(CO)NC(=O)C(Cc2cccnc2)NC(=O)C(Cc2ccc(Cl)cc2)NC(=O)C(Cc2ccc3ccccc3c2)NC(C)=O)C(=O)NC(Cc2ccc(NC(C)=O)cc2)C(=O)NC(CC(C)C)C(=O)NC(CCCCNC(C)C)C(=O)N2CCCC2C(=O)NC(C)C(N)=O)cc1","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB11906","Acyline","ZWNUQDJANZGVFO-UHFFFAOYSA-N"
"CC(=O)Nc1ccc(COc2ccc(-c3cc(C4CCN(C(=O)CNC(=O)C(CC(C)C)N=C(N)N)CC4)n(C)n3)c(Cl)c2Cl)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02555","SP4160","VCXMTWSYQSVWRK-UHFFFAOYSA-N"
"CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13657","Benorilate","FEJKLNWAOXSSNR-UHFFFAOYSA-N"
"CC(=O)Nc1cccc2c1c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O","[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:[#6]-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11946","AZD-1981","JWYIGNODXSRKGP-UHFFFAOYSA-N"
"CC(=O)OC(C(=O)Nc1cccc2c1C(=O)C(=O)NC2=O)c1cccc(Cl)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08498","(1S)-1-(3-chlorophenyl)-2-oxo-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate","OVSAMUIBGQSLDC-UHFFFAOYSA-N"
"CC(=O)OC(C(=O)Nc1cccc2c1C(=O)C(=O)NC2=O)c1ccccc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08497","(1S)-2-oxo-1-phenyl-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate","NKBDSMREMMRFSI-UHFFFAOYSA-N"
"CC(=O)OC(C)OC(=O)C(C)c1ccc(-c2ccccc2)c(F)c1","[#6]1:[#6]:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","DB14938","Flurbiprofen axetil","ALIVXCSEERJYHU-UHFFFAOYSA-N"
"CC(=O)OC1(c2ccccc2)CCN(CCc2ccccc2)CC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01562","1-(2-Phenylethyl)-4-phenyl-4-acetoxypiperidine","BVURVTVDNWSNFN-UHFFFAOYSA-N"
"CC(=O)OC12COC1CC(O)C1(C)C(=O)C(O)C3=C(C)C(OC(=O)C(O)C(NC(=O)OC(C)(C)C)c4ccccc4)CC(O)(C(OC(=O)c4ccccc4)C21)C3(C)C","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01248","Docetaxel","ZDZOTLJHXYCWBA-UHFFFAOYSA-N"
"CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01229","Paclitaxel","RCINICONZNJXQF-UHFFFAOYSA-N"
